"Story","Title","Result","Date","Stability","Duration (s)"
": Inicio de sesión",": Iniciar sesion exitosamente","SUCCESS","2024-02-08T14:13:10.7040732-05:00[America/Lima]","0.0","0.15"
": Inicio de sesión",": Iniciar sesión exitosamente","PENDING","2024-02-08T12:19:57.7047576-05:00[America/Lima]","0.0","0.35"
": Inicio de sesión",": Iniciar sesion exitosamente","ERROR","2024-02-08T17:35:16.5030338-05:00[America/Lima]","0.0","12.67"
